objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,ilog pasig.jpg,,,matcha river ,,,Wide angle shot of a portion of the Pasig River,river; city; photo,Pasig City,14.5947,120.9827,From dreamstime.com,,Image;StillImage,image/jpg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,pasig building.jpg,,,night view,,,Buildings are lit up during night time,city; skyline; buildings,Pasig City,14.5947,120.9827,,,Image;StillImage,image/jpg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,pasig drone.jpg,,,day view,,,Drone Shot of a part of Pasig City,drone; photo; daytime,Pasig City,14.5947,120.9827,,,Image;StillImage,image/jpg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
